Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza,Status pomiaru TEMP,Temperatura termometru zwilzonego,Status pomiaru TTZW,Wskaznik lodu [L/W],Wskaznik wentylacji [W/N],Wilgotnosc wzgledna,Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Predkosc wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogolne,Status pomiaru ZOGK,Widzialnosc [kod],Status pomiaru WID
250220120,JAROCIN,2015,11,9,6,4.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,11,9,12,9.7,,0.0,8.0,W,W,0,8.0,  S,,2,,8,,6,
250220120,JAROCIN,2015,11,9,18,10.9,,0.0,8.0,W,W,0,8.0,  W,,2,,8,,4,
250220120,JAROCIN,2015,11,10,6,10.8,,0.0,8.0,W,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2015,11,10,12,11.1,,0.0,8.0,W,W,0,8.0,WSW,,5,,8,,4,
250220120,JAROCIN,2015,11,10,18,12.8,,0.0,8.0,W,W,0,8.0,  W,,6,,8,,4,
250220120,JAROCIN,2015,11,11,6,12.9,,0.0,8.0,W,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2015,11,11,12,14.6,,0.0,8.0,W,W,0,8.0,  W,,6,,8,,6,
250220120,JAROCIN,2015,11,11,18,12.9,,0.0,8.0,W,W,0,8.0,  W,,3,,8,,4,
250220120,JAROCIN,2015,11,12,6,12.8,,0.0,8.0,W,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2015,11,12,12,13.2,,0.0,8.0,W,W,0,8.0,WNW,,8,,8,,6,
250220120,JAROCIN,2015,11,12,18,11.3,,0.0,8.0,W,W,0,8.0,  W,,6,,8,,6,
250220120,JAROCIN,2015,11,13,6,3.2,,0.0,8.0,,W,0,8.0,  C,,0,,8,,2,
250220120,JAROCIN,2015,11,13,12,8.1,,0.0,8.0,W,W,0,8.0,ESE,,1,,1,,5,
250220120,JAROCIN,2015,11,13,18,6.4,,0.0,8.0,,W,0,8.0,  S,,1,,1,,4,
250220120,JAROCIN,2015,11,14,6,8.1,,0.0,8.0,W,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2015,11,14,12,9.1,,0.0,8.0,W,W,0,8.0,  W,,7,,1,,6,
250220120,JAROCIN,2015,11,14,18,6.6,,0.0,8.0,,W,0,8.0,  W,,4,,1,,6,
250220120,JAROCIN,2015,11,15,6,4.6,,0.0,8.0,,W,0,8.0,WSW,,4,,3,,6,
250220120,JAROCIN,2015,11,15,12,5.7,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2015,11,15,18,5.0,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,4,
250220120,JAROCIN,2015,11,16,6,4.8,,0.0,8.0,,W,0,8.0, NW,,2,,8,,4,
250220120,JAROCIN,2015,11,16,12,5.8,,0.0,8.0,,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2015,11,16,18,4.6,,0.0,8.0,,W,0,8.0,SSE,,1,,8,,4,
250220120,JAROCIN,2015,11,17,6,6.6,,0.0,8.0,,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2015,11,17,12,9.5,,0.0,8.0,W,W,0,8.0,  S,,4,,8,,4,
250220120,JAROCIN,2015,11,17,18,9.1,,0.0,8.0,W,W,0,8.0, SW,,2,,8,,4,
250220120,JAROCIN,2015,11,18,6,9.7,,0.0,8.0,W,W,0,8.0,SSW,,4,,8,,4,
250220120,JAROCIN,2015,11,18,12,11.2,,0.0,8.0,W,W,0,8.0, SW,,5,,8,,4,
250220120,JAROCIN,2015,11,18,18,9.6,,0.0,8.0,W,W,0,8.0,  W,,8,,8,,4,
250220120,JAROCIN,2015,11,19,6,8.2,,0.0,8.0,W,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2015,11,19,12,11.2,,0.0,8.0,W,W,0,8.0, SW,,3,,8,,6,
250220120,JAROCIN,2015,11,19,18,8.7,,0.0,8.0,W,W,0,8.0, SW,,3,,1,,6,
250220120,JAROCIN,2015,11,20,6,6.7,,0.0,8.0,,W,0,8.0, NW,,3,,8,,4,
250220120,JAROCIN,2015,11,20,12,7.7,,0.0,8.0,,W,0,8.0,  W,,5,,3,,6,
250220120,JAROCIN,2015,11,20,18,5.7,,0.0,8.0,,W,0,8.0, SW,,2,,8,,4,
250220120,JAROCIN,2015,11,21,6,3.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,11,21,12,5.6,,0.0,8.0,,W,0,8.0,WNW,,2,,8,,4,
250220120,JAROCIN,2015,11,21,18,0.8,,0.0,8.0,,W,0,8.0,  C,,0,,8,,2,
250220120,JAROCIN,2015,11,22,6,1.3,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,11,22,12,3.6,,0.0,8.0,,W,0,8.0,WNW,,2,,8,,4,
250220120,JAROCIN,2015,11,22,18,0.7,,0.0,8.0,,W,0,8.0,  C,,0,,8,,2,
250220120,JAROCIN,2015,11,23,6,1.3,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,11,23,12,3.2,,0.0,8.0,,W,0,8.0, SW,,2,,8,,6,
250220120,JAROCIN,2015,11,23,18,-1.3,,0.0,8.0,,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2015,11,24,6,-2.4,,0.0,8.0,,W,0,8.0, SW,,1,,8,,4,
250220120,JAROCIN,2015,11,24,12,0.9,,0.0,8.0,,W,0,8.0,  S,,1,,8,,4,
250220120,JAROCIN,2015,11,24,18,-2.0,,0.0,8.0,,W,0,8.0,  E,,1,,8,,4,
250220120,JAROCIN,2015,11,25,6,-6.0,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,11,25,12,0.3,,0.0,8.0,,W,0,8.0,ESE,,3,,1,,6,
250220120,JAROCIN,2015,11,25,18,-3.4,,0.0,8.0,,W,0,8.0,  E,,1,,1,,4,
250220120,JAROCIN,2015,11,26,6,-1.9,,0.0,8.0,,W,0,8.0, NE,,1,,8,,4,
250220120,JAROCIN,2015,11,26,12,0.5,,0.0,8.0,,W,0,8.0, NE,,3,,8,,4,
250220120,JAROCIN,2015,11,26,18,-0.1,,0.0,8.0,,W,0,8.0,ENE,,1,,8,,4,
250220120,JAROCIN,2015,11,27,6,-2.0,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,11,27,12,1.1,,0.0,8.0,,W,0,8.0,ENE,,2,,1,,6,
250220120,JAROCIN,2015,11,27,18,-0.7,,0.0,8.0,,W,0,8.0,  E,,2,,1,,4,
250220120,JAROCIN,2015,11,28,6,0.3,,0.0,8.0,,W,0,8.0,ESE,,2,,8,,4,
250220120,JAROCIN,2015,11,28,12,1.3,,0.0,8.0,,W,0,8.0,ENE,,1,,8,,4,
250220120,JAROCIN,2015,11,28,18,0.1,,0.0,8.0,,W,0,8.0,  W,,2,,8,,4,
250220120,JAROCIN,2015,11,29,6,0.9,,0.0,8.0,,W,0,8.0,  W,,3,,8,,4,
250220120,JAROCIN,2015,11,29,12,4.2,,0.0,8.0,,W,0,8.0, SW,,5,,1,,6,
250220120,JAROCIN,2015,11,29,18,3.2,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,6,
250220120,JAROCIN,2015,11,30,6,5.0,,0.0,8.0,,W,0,8.0, SW,,6,,8,,4,
250220120,JAROCIN,2015,11,30,12,7.6,,0.0,8.0,,W,0,8.0,  W,,11,,3,,6,
250220120,JAROCIN,2015,11,30,18,2.6,,0.0,8.0,,W,0,8.0,  W,,4,,1,,6,
250220120,JAROCIN,2015,12,1,6,6.2,,0.0,8.0,,W,0,8.0,WSW,,6,,8,,4,
250220120,JAROCIN,2015,12,1,12,4.4,,0.0,8.0,,W,0,8.0,  W,,7,,8,,6,
250220120,JAROCIN,2015,12,1,18,4.2,,0.0,8.0,,W,0,8.0,  W,,6,,8,,6,
250220120,JAROCIN,2015,12,2,6,1.5,,0.0,8.0,,W,0,8.0,  W,,3,,6,,4,
250220120,JAROCIN,2015,12,2,12,4.8,,0.0,8.0,,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2015,12,2,18,3.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,12,3,6,4.6,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2015,12,3,12,7.7,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2015,12,3,18,3.0,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2015,12,4,6,-0.9,,0.0,8.0,,W,0,8.0,  E,,1,,8,,3,
250220120,JAROCIN,2015,12,4,12,7.1,,0.0,8.0,,W,0,8.0,SSW,,5,,1,,6,
250220120,JAROCIN,2015,12,4,18,4.0,,0.0,8.0,,W,0,8.0, SW,,2,,1,,6,
250220120,JAROCIN,2015,12,5,6,3.8,,0.0,8.0,,W,0,8.0, SW,,3,,1,,4,
250220120,JAROCIN,2015,12,5,12,9.5,,0.0,8.0,W,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2015,12,5,18,4.2,,0.0,8.0,,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2015,12,6,6,3.6,,0.0,8.0,,W,0,8.0,  S,,3,,1,,4,
250220120,JAROCIN,2015,12,6,12,9.9,,0.0,8.0,W,W,0,8.0, SW,,5,,1,,6,
250220120,JAROCIN,2015,12,6,18,4.0,,0.0,8.0,,W,0,8.0, SW,,3,,1,,6,
250220120,JAROCIN,2015,12,7,6,5.8,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,6,
250220120,JAROCIN,2015,12,7,12,7.9,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,6,
250220120,JAROCIN,2015,12,7,18,7.3,,0.0,8.0,,W,0,8.0, SW,,2,,8,,6,
250220120,JAROCIN,2015,12,8,6,5.4,,0.0,8.0,,W,0,8.0,  S,,1,,8,,3,
250220120,JAROCIN,2015,12,8,12,6.7,,0.0,8.0,,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,12,8,18,1.2,,0.0,8.0,,W,0,8.0,  E,,1,,8,,4,
250220120,JAROCIN,2015,12,9,6,1.3,,0.0,8.0,,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2015,12,9,12,3.4,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,4,
250220120,JAROCIN,2015,12,9,18,3.6,,0.0,8.0,,W,0,8.0, SW,,1,,8,,4,
250220120,JAROCIN,2015,12,10,6,4.7,,0.0,8.0,,W,0,8.0, NW,,2,,8,,4,
250220120,JAROCIN,2015,12,10,12,5.8,,0.0,8.0,,W,0,8.0,NNW,,2,,8,,6,
250220120,JAROCIN,2015,12,10,18,-0.6,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,12,11,6,-3.4,,0.0,8.0,,W,0,8.0, SE,,1,,1,,4,
250220120,JAROCIN,2015,12,11,12,5.4,,0.0,8.0,,W,0,8.0,  S,,4,,1,,6,
250220120,JAROCIN,2015,12,11,18,1.6,,0.0,8.0,,W,0,8.0,SSW,,3,,1,,6,
250220120,JAROCIN,2015,12,12,6,3.6,,0.0,8.0,,W,0,8.0, SW,,4,,8,,4,
250220120,JAROCIN,2015,12,12,12,5.8,,0.0,8.0,,W,0,8.0,  W,,5,,1,,6,
250220120,JAROCIN,2015,12,12,18,5.0,,0.0,8.0,,W,0,8.0,WSW,,5,,1,,6,
250220120,JAROCIN,2015,12,13,6,2.4,,0.0,8.0,,W,0,8.0,  S,,4,,8,,6,
250220120,JAROCIN,2015,12,13,12,4.0,,0.0,8.0,,W,0,8.0,SSW,,5,,8,,4,
250220120,JAROCIN,2015,12,13,18,5.0,,0.0,8.0,,W,0,8.0,WNW,,11,,8,,6,
250220120,JAROCIN,2015,12,14,6,2.5,,0.0,8.0,,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2015,12,14,12,3.8,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,6,
250220120,JAROCIN,2015,12,14,18,0.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,12,15,6,-2.2,,0.0,8.0,,W,0,8.0,  C,,0,,3,,4,
250220120,JAROCIN,2015,12,15,12,2.1,,0.0,8.0,,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2015,12,15,18,0.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,12,16,6,1.1,,0.0,8.0,,W,0,8.0,ESE,,1,,8,,4,
250220120,JAROCIN,2015,12,16,12,3.2,,0.0,8.0,,W,0,8.0,  S,,1,,8,,4,
250220120,JAROCIN,2015,12,16,18,2.8,,0.0,8.0,,W,0,8.0,SSW,,1,,8,,4,
250220120,JAROCIN,2015,12,17,6,-1.3,,0.0,8.0,,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2015,12,17,12,5.0,,0.0,8.0,,W,0,8.0,SSW,,4,,8,,6,
250220120,JAROCIN,2015,12,17,18,1.9,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2015,12,18,6,3.3,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2015,12,18,12,5.6,,0.0,8.0,,W,0,8.0, SW,,3,,8,,6,
250220120,JAROCIN,2015,12,18,18,5.5,,0.0,8.0,,W,0,8.0, SW,,3,,8,,6,
250220120,JAROCIN,2015,12,19,6,6.6,,0.0,8.0,,W,0,8.0,WSW,,2,,8,,3,
250220120,JAROCIN,2015,12,19,12,8.7,,0.0,8.0,W,W,0,8.0,WSW,,2,,8,,4,
250220120,JAROCIN,2015,12,19,18,4.4,,0.0,8.0,,W,0,8.0,SSW,,2,,1,,4,
250220120,JAROCIN,2015,12,20,6,0.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,12,20,12,8.4,,0.0,8.0,W,W,0,8.0,SSW,,3,,1,,6,
250220120,JAROCIN,2015,12,20,18,2.8,,0.0,8.0,,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2015,12,21,6,-2.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,12,21,12,7.7,,0.0,8.0,,W,0,8.0, SW,,5,,1,,6,
250220120,JAROCIN,2015,12,21,18,3.8,,0.0,8.0,,W,0,8.0, SW,,3,,8,,6,
250220120,JAROCIN,2015,12,22,6,6.6,,0.0,8.0,,W,0,8.0, SW,,5,,8,,6,
250220120,JAROCIN,2015,12,22,12,11.0,,0.0,8.0,W,W,0,8.0,  W,,9,,1,,6,
250220120,JAROCIN,2015,12,22,18,6.0,,0.0,8.0,,W,0,8.0,SSW,,4,,1,,6,
250220120,JAROCIN,2015,12,23,6,6.4,,0.0,8.0,,W,0,8.0,SSW,,5,,1,,6,
250220120,JAROCIN,2015,12,23,12,11.6,,0.0,8.0,W,W,0,8.0,SSW,,4,,1,,6,
250220120,JAROCIN,2015,12,23,18,7.4,,0.0,8.0,,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2015,12,24,6,1.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,3,
250220120,JAROCIN,2015,12,24,12,8.9,,0.0,8.0,W,W,0,8.0, SW,,1,,1,,6,
250220120,JAROCIN,2015,12,24,18,1.5,,0.0,8.0,,W,0,8.0,  E,,1,,8,,3,
250220120,JAROCIN,2015,12,25,6,0.5,,0.0,8.0,,W,0,8.0,SSE,,2,,1,,4,
250220120,JAROCIN,2015,12,25,12,7.5,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,6,
250220120,JAROCIN,2015,12,25,18,8.3,,0.0,8.0,W,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2015,12,26,6,5.8,,0.0,8.0,,W,0,8.0,SSW,,4,,8,,4,
250220120,JAROCIN,2015,12,26,12,12.1,,0.0,8.0,W,W,0,8.0, SW,,6,,3,,6,
250220120,JAROCIN,2015,12,26,18,7.8,,0.0,8.0,,W,0,8.0, SW,,5,,1,,6,
250220120,JAROCIN,2015,12,27,6,10.2,,0.0,8.0,W,W,0,8.0, SW,,4,,8,,6,
250220120,JAROCIN,2015,12,27,12,10.5,,0.0,8.0,W,W,0,8.0, SW,,3,,3,,6,
250220120,JAROCIN,2015,12,27,18,4.2,,0.0,8.0,,W,0,8.0,SSW,,2,,1,,6,
250220120,JAROCIN,2015,12,28,6,8.0,,0.0,8.0,,W,0,8.0,  W,,4,,8,,6,
250220120,JAROCIN,2015,12,28,12,9.1,,0.0,8.0,W,W,0,8.0,WNW,,6,,6,,6,
250220120,JAROCIN,2015,12,28,18,5.2,,0.0,8.0,,W,0,8.0, NW,,3,,8,,6,
250220120,JAROCIN,2015,12,29,6,-1.3,,0.0,8.0,,W,0,8.0,ENE,,2,,8,,6,
250220120,JAROCIN,2015,12,29,12,0.9,,0.0,8.0,,W,0,8.0,ESE,,3,,3,,6,
250220120,JAROCIN,2015,12,29,18,-5.3,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,12,30,6,-4.0,,0.0,8.0,,W,0,8.0,  E,,3,,8,,6,
250220120,JAROCIN,2015,12,30,12,-1.5,,0.0,8.0,,W,0,8.0,  E,,2,,1,,6,
250220120,JAROCIN,2015,12,30,18,-8.1,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,12,31,6,-10.9,,0.0,8.0,L,W,0,8.0,  E,,1,,1,,4,
250220120,JAROCIN,2015,12,31,12,-2.0,,0.0,8.0,,W,0,8.0,ESE,,3,,1,,6,
250220120,JAROCIN,2015,12,31,18,-8.3,,0.0,8.0,L,W,0,8.0,ENE,,1,,1,,6,
250220120,JAROCIN,2016,1,1,6,-14.8,,0.0,8.0,L,W,0,8.0,  E,,1,,1,,4,
250220120,JAROCIN,2016,1,1,12,-7.3,,0.0,8.0,L,W,0,8.0,ENE,,2,,1,,6,
250220120,JAROCIN,2016,1,1,18,-9.7,,0.0,8.0,L,W,0,8.0,ESE,,3,,8,,6,
250220120,JAROCIN,2016,1,2,6,-13.5,,0.0,8.0,L,W,0,8.0,  E,,2,,1,,6,
250220120,JAROCIN,2016,1,2,12,-8.5,,0.0,8.0,L,W,0,8.0,  E,,4,,1,,6,
250220120,JAROCIN,2016,1,2,18,-13.3,,0.0,8.0,L,W,0,8.0,ENE,,2,,1,,6,
250220120,JAROCIN,2016,1,3,6,-17.2,,0.0,8.0,L,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2016,1,3,12,-10.7,,0.0,8.0,L,W,0,8.0,ESE,,3,,1,,6,
250220120,JAROCIN,2016,1,3,18,-15.2,,0.0,8.0,L,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2016,1,4,6,-16.8,,0.0,8.0,L,W,0,8.0,ESE,,2,,1,,6,
250220120,JAROCIN,2016,1,4,12,-9.9,,0.0,8.0,L,W,0,8.0,ESE,,4,,3,,6,
250220120,JAROCIN,2016,1,4,18,-12.7,,0.0,8.0,L,W,0,8.0,  E,,1,,3,,6,
250220120,JAROCIN,2016,1,5,6,-12.1,,0.0,8.0,L,W,0,8.0,  C,,0,,4,,4,
250220120,JAROCIN,2016,1,5,12,-5.8,,0.0,8.0,L,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2016,1,5,18,-6.3,,0.0,8.0,L,W,0,8.0,ESE,,1,,8,,4,
250220120,JAROCIN,2016,1,6,6,-4.6,,0.0,8.0,,W,0,8.0,  E,,1,,8,,3,
250220120,JAROCIN,2016,1,6,12,0.1,,0.0,8.0,,W,0,8.0, SE,,1,,8,,6,
250220120,JAROCIN,2016,1,6,18,-5.0,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,7,6,-4.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,7,12,-3.4,,0.0,8.0,,W,0,8.0, NE,,2,,8,,4,
250220120,JAROCIN,2016,1,7,18,-4.0,,0.0,8.0,,W,0,8.0, NE,,2,,8,,4,
250220120,JAROCIN,2016,1,8,6,-5.4,,0.0,8.0,L,W,0,8.0, SE,,2,,8,,4,
250220120,JAROCIN,2016,1,8,12,-3.4,,0.0,8.0,,W,0,8.0,  S,,1,,8,,6,
250220120,JAROCIN,2016,1,8,18,-0.5,,0.0,8.0,,W,0,8.0, SW,,2,,8,,4,
250220120,JAROCIN,2016,1,9,6,0.3,,0.0,8.0,,W,0,8.0, SW,,4,,8,,6,
250220120,JAROCIN,2016,1,9,12,3.6,,0.0,8.0,,W,0,8.0,  W,,3,,1,,6,
250220120,JAROCIN,2016,1,9,18,-3.4,,0.0,8.0,,W,0,8.0,  E,,1,,1,,4,
250220120,JAROCIN,2016,1,10,6,0.3,,0.0,8.0,,W,0,8.0,ESE,,3,,8,,6,
250220120,JAROCIN,2016,1,10,12,0.3,,0.0,8.0,,W,0,8.0,  E,,1,,8,,3,
250220120,JAROCIN,2016,1,10,18,-0.5,,0.0,8.0,,W,0,8.0,ENE,,1,,8,,4,
250220120,JAROCIN,2016,1,11,6,0.1,,0.0,8.0,,W,0,8.0, SE,,3,,8,,4,
250220120,JAROCIN,2016,1,11,12,4.3,,0.0,8.0,,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2016,1,11,18,2.3,,0.0,8.0,,W,0,8.0,  E,,1,,8,,4,
250220120,JAROCIN,2016,1,12,6,2.1,,0.0,8.0,,W,0,8.0,  W,,3,,8,,4,
250220120,JAROCIN,2016,1,12,12,4.2,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2016,1,12,18,2.6,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2016,1,13,6,-0.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,13,12,2.8,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2016,1,13,18,2.6,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2016,1,14,6,-1.5,,0.0,8.0,,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2016,1,14,12,-0.1,,0.0,8.0,,W,0,8.0,  W,,2,,8,,6,
250220120,JAROCIN,2016,1,14,18,-2.6,,0.0,8.0,,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2016,1,15,6,-2.0,,0.0,8.0,,W,0,8.0,  E,,1,,8,,4,
250220120,JAROCIN,2016,1,15,12,0.3,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,4,
250220120,JAROCIN,2016,1,15,18,0.1,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2016,1,16,6,-2.0,,0.0,8.0,,W,0,8.0,WNW,,6,,8,,4,
250220120,JAROCIN,2016,1,16,12,-2.4,,0.0,8.0,,W,0,8.0, NW,,5,,1,,6,
250220120,JAROCIN,2016,1,16,18,-9.3,,0.0,8.0,L,W,0,8.0,WNW,,1,,1,,4,
250220120,JAROCIN,2016,1,17,6,-17.2,,0.0,8.0,L,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2016,1,17,12,-7.3,,0.0,8.0,L,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2016,1,17,18,-8.1,,0.0,8.0,L,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,18,6,-5.0,,0.0,8.0,,W,0,8.0, NW,,1,,8,,4,
250220120,JAROCIN,2016,1,18,12,-3.4,,0.0,8.0,,W,0,8.0,  N,,3,,8,,6,
250220120,JAROCIN,2016,1,18,18,-9.9,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2016,1,19,6,-11.5,,0.0,8.0,L,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,19,12,-4.6,,0.0,8.0,,W,0,8.0,SSW,,2,,2,,6,
250220120,JAROCIN,2016,1,19,18,-8.7,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2016,1,20,6,-7.9,,0.0,8.0,L,W,0,8.0,SSE,,1,,8,,6,
250220120,JAROCIN,2016,1,20,12,-3.6,,0.0,8.0,,W,0,8.0, SW,,4,,8,,6,
250220120,JAROCIN,2016,1,20,18,-4.8,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,3,
250220120,JAROCIN,2016,1,21,6,-6.6,,0.0,8.0,L,W,0,8.0,WSW,,2,,8,,4,
250220120,JAROCIN,2016,1,21,12,-3.6,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,3,
250220120,JAROCIN,2016,1,21,18,-3.4,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,3,
250220120,JAROCIN,2016,1,22,6,-4.4,,0.0,8.0,,W,0,8.0,WSW,,2,,8,,4,
250220120,JAROCIN,2016,1,22,12,-2.9,,0.0,8.0,,W,0,8.0,WNW,,2,,8,,4,
250220120,JAROCIN,2016,1,22,18,-4.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,23,6,-14.6,,0.0,8.0,L,W,0,8.0,  E,,1,,1,,4,
250220120,JAROCIN,2016,1,23,12,-3.2,,0.0,8.0,,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2016,1,23,18,-12.6,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2016,1,24,6,-9.7,,0.0,8.0,L,W,0,8.0, SE,,1,,8,,4,
250220120,JAROCIN,2016,1,24,12,-3.0,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2016,1,24,18,-2.6,,0.0,8.0,,W,0,8.0, SW,,1,,8,,4,
250220120,JAROCIN,2016,1,25,6,-2.2,,0.0,8.0,,W,0,8.0,  S,,3,,8,,4,
250220120,JAROCIN,2016,1,25,12,-1.5,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,6,
250220120,JAROCIN,2016,1,25,18,0.6,,0.0,8.0,,W,0,8.0,  W,,2,,8,,3,
250220120,JAROCIN,2016,1,26,6,0.8,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2016,1,26,12,2.5,,0.0,8.0,,W,0,8.0,SSW,,1,,8,,4,
250220120,JAROCIN,2016,1,26,18,4.8,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2016,1,27,6,2.2,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2016,1,27,12,5.8,,0.0,8.0,,W,0,8.0, SW,,4,,8,,6,
250220120,JAROCIN,2016,1,27,18,4.4,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,6,
250220120,JAROCIN,2016,1,28,6,3.5,,0.0,8.0,,W,0,8.0,SSW,,3,,1,,6,
250220120,JAROCIN,2016,1,28,12,8.5,,0.0,8.0,W,W,0,8.0,SSW,,3,,8,,6,
250220120,JAROCIN,2016,1,28,18,6.0,,0.0,8.0,,W,0,8.0,  W,,3,,8,,6,
250220120,JAROCIN,2016,1,29,6,-0.9,,0.0,8.0,,W,0,8.0,SSW,,1,,8,,4,
250220120,JAROCIN,2016,1,29,12,6.4,,0.0,8.0,,W,0,8.0,WSW,,4,,1,,6,
